date;state_id;state_name;vaccine;dose_number;doses_administered_cumulative
2021-06-03T23:59:59+02:00;4;Oberösterreich;AstraZeneca;3;0
2021-06-03T23:59:59+02:00;4;Oberösterreich;BioNTechPfizer;1;456772
2021-06-03T23:59:59+02:00;4;Oberösterreich;BioNTechPfizer;2;191951
2021-06-03T23:59:59+02:00;4;Oberösterreich;BioNTechPfizer;3;4
2021-06-03T23:59:59+02:00;4;Oberösterreich;Janssen;1;8350
2021-06-03T23:59:59+02:00;4;Oberösterreich;Janssen;2;0
2021-06-03T23:59:59+02:00;4;Oberösterreich;Janssen;3;0
2021-06-03T23:59:59+02:00;4;Oberösterreich;Moderna;1;58990
2021-06-03T23:59:59+02:00;4;Oberösterreich;Moderna;2;29311
2021-06-03T23:59:59+02:00;4;Oberösterreich;Moderna;3;1
2021-06-03T23:59:59+02:00;4;Oberösterreich;Other;1;90
2021-06-03T23:59:59+02:00;4;Oberösterreich;Other;2;78
2021-06-03T23:59:59+02:00;4;Oberösterreich;Other;3;0
2021-06-03T23:59:59+02:00;5;Salzburg;AstraZeneca;1;54928
2021-06-03T23:59:59+02:00;5;Salzburg;AstraZeneca;2;12163
2021-06-03T23:59:59+02:00;5;Salzburg;AstraZeneca;3;0
2021-06-03T23:59:59+02:00;5;Salzburg;BioNTechPfizer;1;164900
2021-06-03T23:59:59+02:00;5;Salzburg;BioNTechPfizer;2;73801
2021-06-03T23:59:59+02:00;5;Salzburg;BioNTechPfizer;3;1
2021-06-03T23:59:59+02:00;5;Salzburg;Janssen;1;4211
2021-06-03T23:59:59+02:00;5;Salzburg;Janssen;2;0
2021-06-03T23:59:59+02:00;5;Salzburg;Janssen;3;0
2021-06-03T23:59:59+02:00;5;Salzburg;Moderna;1;26031
2021-06-03T23:59:59+02:00;5;Salzburg;Moderna;2;9372
2021-06-03T23:59:59+02:00;5;Salzburg;Moderna;3;0
2021-06-03T23:59:59+02:00;5;Salzburg;Other;1;73
2021-06-03T23:59:59+02:00;5;Salzburg;Other;2;50
2021-06-03T23:59:59+02:00;5;Salzburg;Other;3;0
2021-06-03T23:59:59+02:00;6;Steiermark;AstraZeneca;1;104627
2021-06-03T23:59:59+02:00;6;Steiermark;AstraZeneca;2;26982
2021-06-03T23:59:59+02:00;6;Steiermark;AstraZeneca;3;0
2021-06-03T23:59:59+02:00;6;Steiermark;BioNTechPfizer;1;367726
2021-06-03T23:59:59+02:00;6;Steiermark;BioNTechPfizer;2;159323
2021-06-03T23:59:59+02:00;6;Steiermark;BioNTechPfizer;3;7
2021-06-03T23:59:59+02:00;6;Steiermark;Janssen;1;5316
2021-06-03T23:59:59+02:00;6;Steiermark;Janssen;2;1
2021-06-03T23:59:59+02:00;6;Steiermark;Janssen;3;0
2021-06-03T23:59:59+02:00;6;Steiermark;Moderna;1;54395
2021-06-03T23:59:59+02:00;6;Steiermark;Moderna;2;17847
2021-06-03T23:59:59+02:00;6;Steiermark;Moderna;3;1
2021-06-03T23:59:59+02:00;6;Steiermark;Other;1;54
2021-06-03T23:59:59+02:00;6;Steiermark;Other;2;46
2021-06-03T23:59:59+02:00;6;Steiermark;Other;3;0
2021-06-03T23:59:59+02:00;7;Tirol;AstraZeneca;1;77381
2021-06-03T23:59:59+02:00;7;Tirol;AstraZeneca;2;17300
2021-06-03T23:59:59+02:00;7;Tirol;AstraZeneca;3;0
2021-06-03T23:59:59+02:00;7;Tirol;BioNTechPfizer;1;220344
2021-06-03T23:59:59+02:00;7;Tirol;BioNTechPfizer;2;142832
2021-06-03T23:59:59+02:00;7;Tirol;BioNTechPfizer;3;44
2021-06-03T23:59:59+02:00;7;Tirol;Janssen;1;5444
2021-06-03T23:59:59+02:00;7;Tirol;Janssen;2;1
2021-06-03T23:59:59+02:00;7;Tirol;Janssen;3;0
2021-06-03T23:59:59+02:00;7;Tirol;Moderna;1;38059
2021-06-03T23:59:59+02:00;7;Tirol;Moderna;2;10294
2021-06-03T23:59:59+02:00;7;Tirol;Moderna;3;0
2021-06-03T23:59:59+02:00;7;Tirol;Other;1;83
2021-06-03T23:59:59+02:00;7;Tirol;Other;2;53
2021-06-03T23:59:59+02:00;7;Tirol;Other;3;0
2021-06-03T23:59:59+02:00;8;Vorarlberg;AstraZeneca;1;35639
2021-06-03T23:59:59+02:00;8;Vorarlberg;AstraZeneca;2;10822
2021-06-03T23:59:59+02:00;8;Vorarlberg;AstraZeneca;3;0
2021-06-03T23:59:59+02:00;8;Vorarlberg;BioNTechPfizer;1;120273
2021-06-03T23:59:59+02:00;8;Vorarlberg;BioNTechPfizer;2;55235
2021-06-03T23:59:59+02:00;8;Vorarlberg;BioNTechPfizer;3;1
2021-06-03T23:59:59+02:00;8;Vorarlberg;Janssen;1;2386
2021-06-03T23:59:59+02:00;8;Vorarlberg;Janssen;2;0
2021-06-03T23:59:59+02:00;8;Vorarlberg;Janssen;3;0
2021-06-03T23:59:59+02:00;8;Vorarlberg;Moderna;1;18540
2021-06-03T23:59:59+02:00;8;Vorarlberg;Moderna;2;8994
2021-06-03T23:59:59+02:00;8;Vorarlberg;Moderna;3;0
2021-06-03T23:59:59+02:00;8;Vorarlberg;Other;1;44
2021-06-03T23:59:59+02:00;8;Vorarlberg;Other;2;46
2021-06-03T23:59:59+02:00;8;Vorarlberg;Other;3;0
2021-06-03T23:59:59+02:00;9;Wien;AstraZeneca;1;149794
2021-06-03T23:59:59+02:00;9;Wien;AstraZeneca;2;42671
2021-06-03T23:59:59+02:00;9;Wien;AstraZeneca;3;1
2021-06-03T23:59:59+02:00;9;Wien;BioNTechPfizer;1;515707
2021-06-03T23:59:59+02:00;9;Wien;BioNTechPfizer;2;284645
2021-06-03T23:59:59+02:00;9;Wien;BioNTechPfizer;3;6
2021-06-03T23:59:59+02:00;9;Wien;Janssen;1;9118
2021-06-03T23:59:59+02:00;9;Wien;Janssen;2;2
2021-06-03T23:59:59+02:00;9;Wien;Janssen;3;0
2021-06-03T23:59:59+02:00;9;Wien;Moderna;1;72617
2021-06-03T23:59:59+02:00;9;Wien;Moderna;2;41850
2021-06-03T23:59:59+02:00;9;Wien;Moderna;3;4
2021-06-03T23:59:59+02:00;9;Wien;Other;1;751
2021-06-03T23:59:59+02:00;9;Wien;Other;2;610
2021-06-03T23:59:59+02:00;9;Wien;Other;3;0
2021-06-03T23:59:59+02:00;10;Österreich;AstraZeneca;1;796187
2021-06-03T23:59:59+02:00;10;Österreich;AstraZeneca;2;234616
2021-06-03T23:59:59+02:00;10;Österreich;AstraZeneca;3;4
2021-06-03T23:59:59+02:00;10;Österreich;BioNTechPfizer;1;2639695
2021-06-03T23:59:59+02:00;10;Österreich;BioNTechPfizer;2;1273886
2021-06-03T23:59:59+02:00;10;Österreich;BioNTechPfizer;3;86
2021-06-03T23:59:59+02:00;10;Österreich;Janssen;1;55694
2021-06-03T23:59:59+02:00;10;Österreich;Janssen;2;8
2021-06-03T23:59:59+02:00;10;Österreich;Janssen;3;0
2021-06-03T23:59:59+02:00;10;Österreich;Moderna;1;380336
2021-06-03T23:59:59+02:00;10;Österreich;Moderna;2;178635
2021-06-03T23:59:59+02:00;10;Österreich;Moderna;3;8
2021-06-03T23:59:59+02:00;10;Österreich;Other;1;1364
2021-06-03T23:59:59+02:00;10;Österreich;Other;2;1086
2021-06-03T23:59:59+02:00;10;Österreich;Other;3;0
2021-06-04T23:59:59+02:00;0;NoState;AstraZeneca;1;9689
2021-06-04T23:59:59+02:00;0;NoState;AstraZeneca;2;3378
2021-06-04T23:59:59+02:00;0;NoState;AstraZeneca;3;0
2021-06-04T23:59:59+02:00;0;NoState;BioNTechPfizer;1;26637
2021-06-04T23:59:59+02:00;0;NoState;BioNTechPfizer;2;11732
2021-06-04T23:59:59+02:00;0;NoState;BioNTechPfizer;3;0
2021-06-04T23:59:59+02:00;0;NoState;Janssen;1;2632
2021-06-04T23:59:59+02:00;0;NoState;Janssen;2;0
2021-06-04T23:59:59+02:00;0;NoState;Janssen;3;0
2021-06-04T23:59:59+02:00;0;NoState;Moderna;1;5315
2021-06-04T23:59:59+02:00;0;NoState;Moderna;2;1469
2021-06-04T23:59:59+02:00;0;NoState;Moderna;3;0
2021-06-04T23:59:59+02:00;0;NoState;Other;1;133
2021-06-04T23:59:59+02:00;0;NoState;Other;2;113
2021-06-04T23:59:59+02:00;0;NoState;Other;3;0
2021-06-04T23:59:59+02:00;1;Burgenland;AstraZeneca;1;27876
2021-06-04T23:59:59+02:00;1;Burgenland;AstraZeneca;2;12092
2021-06-04T23:59:59+02:00;1;Burgenland;AstraZeneca;3;1
2021-06-04T23:59:59+02:00;1;Burgenland;BioNTechPfizer;1;99874
2021-06-04T23:59:59+02:00;1;Burgenland;BioNTechPfizer;2;43060
2021-06-04T23:59:59+02:00;1;Burgenland;BioNTechPfizer;3;10
2021-06-04T23:59:59+02:00;1;Burgenland;Janssen;1;2866
2021-06-04T23:59:59+02:00;1;Burgenland;Janssen;2;0
2021-06-04T23:59:59+02:00;1;Burgenland;Janssen;3;0
2021-06-04T23:59:59+02:00;1;Burgenland;Moderna;1;14218
2021-06-04T23:59:59+02:00;1;Burgenland;Moderna;2;8259
2021-06-04T23:59:59+02:00;1;Burgenland;Moderna;3;0
2021-06-04T23:59:59+02:00;1;Burgenland;Other;1;13
2021-06-04T23:59:59+02:00;1;Burgenland;Other;2;7
2021-06-04T23:59:59+02:00;1;Burgenland;Other;3;0
2021-06-04T23:59:59+02:00;2;Kärnten;AstraZeneca;1;46444
2021-06-04T23:59:59+02:00;2;Kärnten;AstraZeneca;2;19178
2021-06-04T23:59:59+02:00;2;Kärnten;AstraZeneca;3;0
2021-06-04T23:59:59+02:00;2;Kärnten;BioNTechPfizer;1;170853
2021-06-04T23:59:59+02:00;2;Kärnten;BioNTechPfizer;2;74501
2021-06-04T23:59:59+02:00;2;Kärnten;BioNTechPfizer;3;10
2021-06-04T23:59:59+02:00;2;Kärnten;Janssen;1;4577
2021-06-04T23:59:59+02:00;2;Kärnten;Janssen;2;2
2021-06-04T23:59:59+02:00;2;Kärnten;Janssen;3;0
2021-06-04T23:59:59+02:00;2;Kärnten;Moderna;1;27439
2021-06-04T23:59:59+02:00;2;Kärnten;Moderna;2;15415
2021-06-04T23:59:59+02:00;2;Kärnten;Moderna;3;1
2021-06-04T23:59:59+02:00;2;Kärnten;Other;1;24
2021-06-04T23:59:59+02:00;2;Kärnten;Other;2;17
2021-06-04T23:59:59+02:00;2;Kärnten;Other;3;0
2021-06-04T23:59:59+02:00;3;Niederösterreich;AstraZeneca;1;180559
2021-06-04T23:59:59+02:00;3;Niederösterreich;AstraZeneca;2;53411
2021-06-04T23:59:59+02:00;3;Niederösterreich;AstraZeneca;3;2
2021-06-04T23:59:59+02:00;3;Niederösterreich;BioNTechPfizer;1;519285
2021-06-04T23:59:59+02:00;3;Niederösterreich;BioNTechPfizer;2;242326
2021-06-04T23:59:59+02:00;3;Niederösterreich;BioNTechPfizer;3;4
2021-06-04T23:59:59+02:00;3;Niederösterreich;Janssen;1;11606
2021-06-04T23:59:59+02:00;3;Niederösterreich;Janssen;2;2
2021-06-04T23:59:59+02:00;3;Niederösterreich;Janssen;3;0
2021-06-04T23:59:59+02:00;3;Niederösterreich;Moderna;1;65739
2021-06-04T23:59:59+02:00;3;Niederösterreich;Moderna;2;36256
2021-06-04T23:59:59+02:00;3;Niederösterreich;Moderna;3;1
2021-06-04T23:59:59+02:00;3;Niederösterreich;Other;1;101
2021-06-04T23:59:59+02:00;3;Niederösterreich;Other;2;76
2021-06-04T23:59:59+02:00;3;Niederösterreich;Other;3;0
2021-06-04T23:59:59+02:00;4;Oberösterreich;AstraZeneca;1;109333
2021-06-04T23:59:59+02:00;4;Oberösterreich;AstraZeneca;2;42172
2021-06-04T23:59:59+02:00;4;Oberösterreich;AstraZeneca;3;0
2021-06-04T23:59:59+02:00;4;Oberösterreich;BioNTechPfizer;1;461132
2021-06-04T23:59:59+02:00;4;Oberösterreich;BioNTechPfizer;2;200609
2021-06-04T23:59:59+02:00;4;Oberösterreich;BioNTechPfizer;3;5
2021-06-04T23:59:59+02:00;4;Oberösterreich;Janssen;1;8771
2021-06-04T23:59:59+02:00;4;Oberösterreich;Janssen;2;0
2021-06-04T23:59:59+02:00;4;Oberösterreich;Janssen;3;0
2021-06-04T23:59:59+02:00;4;Oberösterreich;Moderna;1;60493
2021-06-04T23:59:59+02:00;4;Oberösterreich;Moderna;2;29338
2021-06-04T23:59:59+02:00;4;Oberösterreich;Moderna;3;1
2021-06-04T23:59:59+02:00;4;Oberösterreich;Other;1;90
2021-06-04T23:59:59+02:00;4;Oberösterreich;Other;2;79
2021-06-04T23:59:59+02:00;4;Oberösterreich;Other;3;0
2021-06-04T23:59:59+02:00;5;Salzburg;AstraZeneca;1;54931
2021-06-04T23:59:59+02:00;5;Salzburg;AstraZeneca;2;12305
2021-06-04T23:59:59+02:00;5;Salzburg;AstraZeneca;3;0
2021-06-04T23:59:59+02:00;5;Salzburg;BioNTechPfizer;1;167388
2021-06-04T23:59:59+02:00;5;Salzburg;BioNTechPfizer;2;75128
2021-06-04T23:59:59+02:00;5;Salzburg;BioNTechPfizer;3;1
2021-06-04T23:59:59+02:00;5;Salzburg;Janssen;1;4430
2021-06-04T23:59:59+02:00;5;Salzburg;Janssen;2;0
2021-06-04T23:59:59+02:00;5;Salzburg;Janssen;3;0
2021-06-04T23:59:59+02:00;5;Salzburg;Moderna;1;26281
2021-06-04T23:59:59+02:00;5;Salzburg;Moderna;2;9672
2021-06-04T23:59:59+02:00;5;Salzburg;Moderna;3;0
2021-06-04T23:59:59+02:00;5;Salzburg;Other;1;73
2021-06-04T23:59:59+02:00;5;Salzburg;Other;2;50
2021-06-04T23:59:59+02:00;5;Salzburg;Other;3;0
2021-06-04T23:59:59+02:00;6;Steiermark;AstraZeneca;1;104678
2021-06-04T23:59:59+02:00;6;Steiermark;AstraZeneca;2;27296
2021-06-04T23:59:59+02:00;6;Steiermark;AstraZeneca;3;0
2021-06-04T23:59:59+02:00;6;Steiermark;BioNTechPfizer;1;371701
2021-06-04T23:59:59+02:00;6;Steiermark;BioNTechPfizer;2;162702
2021-06-04T23:59:59+02:00;6;Steiermark;BioNTechPfizer;3;7
2021-06-04T23:59:59+02:00;6;Steiermark;Janssen;1;5911
2021-06-04T23:59:59+02:00;6;Steiermark;Janssen;2;1
2021-06-04T23:59:59+02:00;6;Steiermark;Janssen;3;0
2021-06-04T23:59:59+02:00;6;Steiermark;Moderna;1;59320
2021-06-04T23:59:59+02:00;6;Steiermark;Moderna;2;21586
2021-06-04T23:59:59+02:00;6;Steiermark;Moderna;3;1
2021-06-04T23:59:59+02:00;6;Steiermark;Other;1;55
2021-06-04T23:59:59+02:00;6;Steiermark;Other;2;47
2021-06-04T23:59:59+02:00;6;Steiermark;Other;3;0
2021-06-04T23:59:59+02:00;7;Tirol;AstraZeneca;1;77392
2021-06-04T23:59:59+02:00;7;Tirol;AstraZeneca;2;17579
2021-06-04T23:59:59+02:00;7;Tirol;AstraZeneca;3;0
2021-06-04T23:59:59+02:00;7;Tirol;BioNTechPfizer;1;227009
2021-06-04T23:59:59+02:00;7;Tirol;BioNTechPfizer;2;145092
2021-06-04T23:59:59+02:00;7;Tirol;BioNTechPfizer;3;44
2021-06-04T23:59:59+02:00;7;Tirol;Janssen;1;5600
2021-06-04T23:59:59+02:00;7;Tirol;Janssen;2;1
2021-06-04T23:59:59+02:00;7;Tirol;Janssen;3;0
2021-06-04T23:59:59+02:00;7;Tirol;Moderna;1;39664
2021-06-04T23:59:59+02:00;7;Tirol;Moderna;2;10425
2021-06-04T23:59:59+02:00;7;Tirol;Moderna;3;0
2021-06-04T23:59:59+02:00;7;Tirol;Other;1;83
2021-06-04T23:59:59+02:00;7;Tirol;Other;2;54
2021-06-04T23:59:59+02:00;7;Tirol;Other;3;0
2021-06-04T23:59:59+02:00;8;Vorarlberg;AstraZeneca;1;35645
2021-06-04T23:59:59+02:00;8;Vorarlberg;AstraZeneca;2;14123
2021-06-04T23:59:59+02:00;8;Vorarlberg;AstraZeneca;3;0
2021-06-04T23:59:59+02:00;8;Vorarlberg;BioNTechPfizer;1;121510
2021-06-04T23:59:59+02:00;8;Vorarlberg;BioNTechPfizer;2;56870
2021-06-04T23:59:59+02:00;8;Vorarlberg;BioNTechPfizer;3;1
2021-06-04T23:59:59+02:00;8;Vorarlberg;Janssen;1;2499
2021-06-04T23:59:59+02:00;8;Vorarlberg;Janssen;2;0
2021-06-04T23:59:59+02:00;8;Vorarlberg;Janssen;3;0
2021-06-04T23:59:59+02:00;8;Vorarlberg;Moderna;1;18546
2021-06-04T23:59:59+02:00;8;Vorarlberg;Moderna;2;8997
2021-06-04T23:59:59+02:00;8;Vorarlberg;Moderna;3;0
2021-06-04T23:59:59+02:00;8;Vorarlberg;Other;1;44
2021-06-04T23:59:59+02:00;8;Vorarlberg;Other;2;46
2021-06-04T23:59:59+02:00;8;Vorarlberg;Other;3;0
2021-06-04T23:59:59+02:00;9;Wien;AstraZeneca;1;150067
2021-06-04T23:59:59+02:00;9;Wien;AstraZeneca;2;45900
2021-06-04T23:59:59+02:00;9;Wien;AstraZeneca;3;1
2021-06-04T23:59:59+02:00;9;Wien;BioNTechPfizer;1;523642
2021-06-04T23:59:59+02:00;9;Wien;BioNTechPfizer;2;291536
2021-06-04T23:59:59+02:00;9;Wien;BioNTechPfizer;3;6
2021-06-04T23:59:59+02:00;9;Wien;Janssen;1;9914
2021-06-04T23:59:59+02:00;9;Wien;Janssen;2;2
2021-06-04T23:59:59+02:00;9;Wien;Janssen;3;0
2021-06-04T23:59:59+02:00;9;Wien;Moderna;1;73637
2021-06-04T23:59:59+02:00;9;Wien;Moderna;2;42613
2021-06-04T23:59:59+02:00;9;Wien;Moderna;3;4
2021-06-04T23:59:59+02:00;9;Wien;Other;1;756
2021-06-04T23:59:59+02:00;9;Wien;Other;2;618
2021-06-04T23:59:59+02:00;9;Wien;Other;3;0
2021-06-04T23:59:59+02:00;10;Österreich;AstraZeneca;1;796614
2021-06-04T23:59:59+02:00;10;Österreich;AstraZeneca;2;247434
2021-06-04T23:59:59+02:00;10;Österreich;AstraZeneca;3;4
2021-06-04T23:59:59+02:00;10;Österreich;BioNTechPfizer;1;2689031
2021-06-04T23:59:59+02:00;10;Österreich;BioNTechPfizer;2;1303556
2021-06-04T23:59:59+02:00;10;Österreich;BioNTechPfizer;3;88
2021-06-04T23:59:59+02:00;10;Österreich;Janssen;1;58806
2021-06-04T23:59:59+02:00;10;Österreich;Janssen;2;8
2021-06-04T23:59:59+02:00;10;Österreich;Janssen;3;0
2021-06-04T23:59:59+02:00;10;Österreich;Moderna;1;390652
2021-06-04T23:59:59+02:00;10;Österreich;Moderna;2;184030
2021-06-04T23:59:59+02:00;10;Österreich;Moderna;3;8
2021-06-04T23:59:59+02:00;10;Österreich;Other;1;1372
2021-06-04T23:59:59+02:00;10;Österreich;Other;2;1107
2021-06-04T23:59:59+02:00;10;Österreich;Other;3;0
2021-06-05T23:59:59+02:00;0;NoState;AstraZeneca;1;9691
2021-06-05T23:59:59+02:00;0;NoState;AstraZeneca;2;3444
2021-06-05T23:59:59+02:00;0;NoState;AstraZeneca;3;0
2021-06-05T23:59:59+02:00;0;NoState;BioNTechPfizer;1;27016
2021-06-05T23:59:59+02:00;0;NoState;BioNTechPfizer;2;11902
2021-06-05T23:59:59+02:00;0;NoState;BioNTechPfizer;3;0
2021-06-05T23:59:59+02:00;0;NoState;Janssen;1;2734
2021-06-05T23:59:59+02:00;0;NoState;Janssen;2;0
2021-06-05T23:59:59+02:00;0;NoState;Janssen;3;0
2021-06-05T23:59:59+02:00;0;NoState;Moderna;1;5378
2021-06-05T23:59:59+02:00;0;NoState;Moderna;2;1480
2021-06-05T23:59:59+02:00;0;NoState;Moderna;3;0
2021-06-05T23:59:59+02:00;0;NoState;Other;1;133
2021-06-05T23:59:59+02:00;0;NoState;Other;2;113
2021-06-05T23:59:59+02:00;0;NoState;Other;3;0
2021-06-05T23:59:59+02:00;1;Burgenland;AstraZeneca;1;27876
2021-06-05T23:59:59+02:00;1;Burgenland;AstraZeneca;2;12138
2021-06-05T23:59:59+02:00;1;Burgenland;AstraZeneca;3;1
2021-06-05T23:59:59+02:00;1;Burgenland;BioNTechPfizer;1;100411
2021-06-05T23:59:59+02:00;1;Burgenland;BioNTechPfizer;2;44355
2021-06-05T23:59:59+02:00;1;Burgenland;BioNTechPfizer;3;10
2021-06-05T23:59:59+02:00;1;Burgenland;Janssen;1;2904
2021-06-05T23:59:59+02:00;1;Burgenland;Janssen;2;0
2021-06-05T23:59:59+02:00;1;Burgenland;Janssen;3;0
2021-06-05T23:59:59+02:00;1;Burgenland;Moderna;1;14226
2021-06-05T23:59:59+02:00;1;Burgenland;Moderna;2;8264
2021-06-05T23:59:59+02:00;1;Burgenland;Moderna;3;0
2021-06-05T23:59:59+02:00;1;Burgenland;Other;1;13
2021-06-05T23:59:59+02:00;1;Burgenland;Other;2;7
2021-06-05T23:59:59+02:00;1;Burgenland;Other;3;0
2021-06-05T23:59:59+02:00;2;Kärnten;AstraZeneca;1;46444
2021-06-05T23:59:59+02:00;2;Kärnten;AstraZeneca;2;19203
2021-06-05T23:59:59+02:00;2;Kärnten;AstraZeneca;3;0
2021-06-05T23:59:59+02:00;2;Kärnten;BioNTechPfizer;1;172146
2021-06-05T23:59:59+02:00;2;Kärnten;BioNTechPfizer;2;80899
2021-06-05T23:59:59+02:00;2;Kärnten;BioNTechPfizer;3;11
2021-06-05T23:59:59+02:00;2;Kärnten;Janssen;1;4584
2021-06-05T23:59:59+02:00;2;Kärnten;Janssen;2;2
2021-06-05T23:59:59+02:00;2;Kärnten;Janssen;3;0
2021-06-05T23:59:59+02:00;2;Kärnten;Moderna;1;27457
2021-06-05T23:59:59+02:00;2;Kärnten;Moderna;2;15418
2021-06-05T23:59:59+02:00;2;Kärnten;Moderna;3;1
2021-06-05T23:59:59+02:00;2;Kärnten;Other;1;24
2021-06-05T23:59:59+02:00;2;Kärnten;Other;2;17
2021-06-05T23:59:59+02:00;2;Kärnten;Other;3;0
2021-06-05T23:59:59+02:00;3;Niederösterreich;AstraZeneca;1;180566
2021-06-05T23:59:59+02:00;3;Niederösterreich;AstraZeneca;2;56368
2021-06-05T23:59:59+02:00;3;Niederösterreich;AstraZeneca;3;2
2021-06-05T23:59:59+02:00;3;Niederösterreich;BioNTechPfizer;1;532084
2021-06-05T23:59:59+02:00;3;Niederösterreich;BioNTechPfizer;2;244194
2021-06-05T23:59:59+02:00;3;Niederösterreich;BioNTechPfizer;3;6
2021-06-05T23:59:59+02:00;3;Niederösterreich;Janssen;1;11687
2021-06-05T23:59:59+02:00;3;Niederösterreich;Janssen;2;2
2021-06-05T23:59:59+02:00;3;Niederösterreich;Janssen;3;0
2021-06-05T23:59:59+02:00;3;Niederösterreich;Moderna;1;65805
2021-06-05T23:59:59+02:00;3;Niederösterreich;Moderna;2;36585
2021-06-05T23:59:59+02:00;3;Niederösterreich;Moderna;3;1
2021-06-05T23:59:59+02:00;3;Niederösterreich;Other;1;101
2021-06-05T23:59:59+02:00;3;Niederösterreich;Other;2;79
2021-06-05T23:59:59+02:00;3;Niederösterreich;Other;3;0
2021-06-05T23:59:59+02:00;4;Oberösterreich;AstraZeneca;1;109368
2021-06-05T23:59:59+02:00;4;Oberösterreich;AstraZeneca;2;43058
2021-06-05T23:59:59+02:00;4;Oberösterreich;AstraZeneca;3;0
2021-06-05T23:59:59+02:00;4;Oberösterreich;BioNTechPfizer;1;463050
2021-06-05T23:59:59+02:00;4;Oberösterreich;BioNTechPfizer;2;200700
2021-06-05T23:59:59+02:00;4;Oberösterreich;BioNTechPfizer;3;5
2021-06-05T23:59:59+02:00;4;Oberösterreich;Janssen;1;8780
2021-06-05T23:59:59+02:00;4;Oberösterreich;Janssen;2;0
2021-06-05T23:59:59+02:00;4;Oberösterreich;Janssen;3;0
2021-06-05T23:59:59+02:00;4;Oberösterreich;Moderna;1;60557
2021-06-05T23:59:59+02:00;4;Oberösterreich;Moderna;2;29351
2021-06-05T23:59:59+02:00;4;Oberösterreich;Moderna;3;1
2021-06-05T23:59:59+02:00;4;Oberösterreich;Other;1;90
2021-06-05T23:59:59+02:00;4;Oberösterreich;Other;2;79
2021-06-05T23:59:59+02:00;4;Oberösterreich;Other;3;0
2021-06-05T23:59:59+02:00;5;Salzburg;AstraZeneca;1;54957
2021-06-05T23:59:59+02:00;5;Salzburg;AstraZeneca;2;12352
2021-06-05T23:59:59+02:00;5;Salzburg;AstraZeneca;3;0
2021-06-05T23:59:59+02:00;5;Salzburg;BioNTechPfizer;1;167498
2021-06-05T23:59:59+02:00;5;Salzburg;BioNTechPfizer;2;75416
2021-06-05T23:59:59+02:00;5;Salzburg;BioNTechPfizer;3;1
2021-06-05T23:59:59+02:00;5;Salzburg;Janssen;1;4451
2021-06-05T23:59:59+02:00;5;Salzburg;Janssen;2;0
2021-06-05T23:59:59+02:00;5;Salzburg;Janssen;3;0
2021-06-05T23:59:59+02:00;5;Salzburg;Moderna;1;26542
2021-06-05T23:59:59+02:00;5;Salzburg;Moderna;2;9687
2021-06-05T23:59:59+02:00;5;Salzburg;Moderna;3;0
2021-06-05T23:59:59+02:00;5;Salzburg;Other;1;73
2021-06-05T23:59:59+02:00;5;Salzburg;Other;2;50
2021-06-05T23:59:59+02:00;5;Salzburg;Other;3;0
2021-06-05T23:59:59+02:00;6;Steiermark;AstraZeneca;1;104692
2021-06-05T23:59:59+02:00;6;Steiermark;AstraZeneca;2;27395
2021-06-05T23:59:59+02:00;6;Steiermark;AstraZeneca;3;0
2021-06-05T23:59:59+02:00;6;Steiermark;BioNTechPfizer;1;373521
2021-06-05T23:59:59+02:00;6;Steiermark;BioNTechPfizer;2;163300
2021-06-05T23:59:59+02:00;6;Steiermark;BioNTechPfizer;3;7
2021-06-05T23:59:59+02:00;6;Steiermark;Janssen;1;5924
2021-06-05T23:59:59+02:00;6;Steiermark;Janssen;2;1
2021-06-05T23:59:59+02:00;6;Steiermark;Janssen;3;0
2021-06-05T23:59:59+02:00;6;Steiermark;Moderna;1;61591
2021-06-05T23:59:59+02:00;6;Steiermark;Moderna;2;21599
2021-06-05T23:59:59+02:00;6;Steiermark;Moderna;3;1
2021-06-05T23:59:59+02:00;6;Steiermark;Other;1;55
2021-06-05T23:59:59+02:00;6;Steiermark;Other;2;47
2021-06-05T23:59:59+02:00;6;Steiermark;Other;3;0
2021-06-05T23:59:59+02:00;7;Tirol;AstraZeneca;1;77410
2021-06-05T23:59:59+02:00;7;Tirol;AstraZeneca;2;17672
2021-06-05T23:59:59+02:00;7;Tirol;AstraZeneca;3;0
2021-06-05T23:59:59+02:00;7;Tirol;BioNTechPfizer;1;228616
2021-06-05T23:59:59+02:00;7;Tirol;BioNTechPfizer;2;145441
2021-06-05T23:59:59+02:00;7;Tirol;BioNTechPfizer;3;46
2021-06-05T23:59:59+02:00;7;Tirol;Janssen;1;5606
2021-06-05T23:59:59+02:00;7;Tirol;Janssen;2;1
2021-06-05T23:59:59+02:00;7;Tirol;Janssen;3;0
2021-06-05T23:59:59+02:00;7;Tirol;Moderna;1;40441
2021-06-05T23:59:59+02:00;7;Tirol;Moderna;2;10757
2021-06-05T23:59:59+02:00;7;Tirol;Moderna;3;0
2021-06-05T23:59:59+02:00;7;Tirol;Other;1;83
2021-06-05T23:59:59+02:00;7;Tirol;Other;2;54
2021-06-05T23:59:59+02:00;7;Tirol;Other;3;0
2021-06-05T23:59:59+02:00;8;Vorarlberg;AstraZeneca;1;35646
2021-06-05T23:59:59+02:00;8;Vorarlberg;AstraZeneca;2;17283
